cleaned_text	lemm_text
"...будет проходить на Земле."""	быть проходить земля
О, действительно.	о действительно
Я собирался отдать это Беллданди.	я собираться отдать это беллданди
Беллданди?	беллданди
Хорошо.	хорошо
Я думал, я никогда не смогу сдержать своё обещание...	я думать смочь сдержать свой обещание
Обещание? Какое обещание?	обещание какой обещание
Довольно.	довольно
Кейичи, ты сдержал своё обещание!	кейй сдержать свой обещание
Спасибо.	спасибо
Весёлого Рождества!	весёлый рождество
Редактирование и русский перевод:	редактирование русский перевод
Игорь Скочинский 2001	игорь скочинский 2001
Debugging works - tropican 2002	debugging works tropican 2002
перевод песни - himitsu ^_^	перевод песнь himitsu
see links also:	see links also
http:/www.anipike.com/amg.html	httpwwwanipikecomamghtml
""" Ah! My goddess "" -"	ah my goddess
полнометражный фильм,	полнометражный фильм
являющийся продолжением	являться продолжение
этого OAV сериала	oav сериал
был выпущен студией AIC	выпустить студия aic
в конце 2000 года.	конец 2000 год
КОНЕЦ	конец
