cleaned_text	lemm_text
ухожу из своей прежней жизни, я прошел через свой участок и увидел туннель.	уходить свой прежний жизнь пройти свой участок увидеть туннель
Тогда я понял, что есть два мира.	тогда понять мир
"И этот пятью годами раньше. Я подумал: ""Это здорово!"""	и пять годами ранний я подумать это здорово
Я оставил всё дерьмо позади.	я оставить весь дерьмо позади
Сейчас я живу за счет спортивных ставок.	сейчас жить счёт спортивный ставка
Фортуна не покидает тебя, если знаешь результаты.	фортуна покидать ты знаешь результат
А другой ты? - Ты знаешь, как это бывает.	а ты ты знаешь это бывать
Я не хотел его убивать.	я хотеть убивать
Твой приятель был абсолютно прав насчет одного:	твой приятель абсолютно право насчёт один
Мы убийцы.	мы убийца
Это цена, которую мы платим за наше счастье.	это цена который платить наш счастие
Гребаная плата за вход, так сказать.	гребаный плат вход сказать
Мы все заплатили эту цену.	мы заплатить цена
"""Мы""? - Мы."	мы мы
Сколько нас?	сколько мы
Множество.	множество
Думаешь, ты первый, кто не смог справиться со стрессом?	думать один смочь справиться стресс
Кто не смог принять свою реальность? У кого ностальгия, чувство вины...	кто смочь принять реальность у кто ностальгия чувство вина
Я видел это все.	я видеть это весь
Некоторые хотели сразу же вернуться назад,	некоторый хотеть сразу вернуться назад
некоторые хотели жить рядом со своими дублями,	некоторый хотеть жить ряд свой дубль
некоторые хотели пойти в полицию... Ты не исключение.	некоторый хотеть пойти полиция ты исключение
Они все похоронены в лесу рядом с твоим приятелем.	они похоронить леса ряд твой приятель
Твоё здоровье.	твой здоровье
Мам, могу я пообедать у Неле?	мама мочь пообедать нель
Рисовый пудинг с корицей!	рисовый пудинг корица
Они очень просили, и мне пришлось!	они очень просить прийтись
Конечно, рис полезен. - Можно нам пойти поиграть?	конечно рис полезный можно мы пойти поиграть
Да!	да
Осторожней переходите через дорогу!	осторожный переходить дорога
Я твоя должница. - Сузанна? Подожди минутку!	я твой должница сузанна подождать минутка
Что случилось?	что случиться
Ничего. Я только хотел сказать «привет».	ничто я хотеть сказать «привет»
Леони собирается играть с Неле? - Я готовлю для них.	леонить собираться играть нель я готовить они
Позвони мне, когда всё закончишь. Я ее заберу.	позвонить я весь закончить я забрать
Он хочет быть отцом года?	он хотеть отец год
Увидимся.	увидеться
Возьми себя в руки!	взять рука
Я не могу сделать это!	я мочь сделать это
Сюда нужно ещё песку.	сюда нужно ещё песок
Я хочу есть. - Я тоже.	я хотеть есть я тоже
Быстрей!	быстрый
Быстрей!	быстрый
Стой здесь!	стоять здесь
Входите! Дэвид!	входить дэвид
Что произошло? - Нет! Останься здесь!	что произойти нет остаться здесь
Ты делаешь мне больно! Я хочу домой.	ты делать больно я хотеть домой
Что произошло? - Сузанна и Пол мертвы.	что произойти сузанна половина мёртвый
Сядь и никуда не уходи.	сесть никуда уходить
Куда ты звонишь? - В полицию.	куда звонить в полиция
<i>Ладно, сперва успокойся. Поговори со мной.</i>	iладный сперва успокоиться поговорить мнойi
Мужчина и женщина, выглядевшие как Сузанна и Пол... они их убили.	мужчина женщина выглядеть сузанна половина убить
Я видела это!	я видеть это
- Я тебе верю. - Тогда не говори мне: «Успокойся!»	я ты верить тогда говорить я «успокойся»
Не делай это.	не делать это
Что мы делали в том тоннеле?	что делать тоннель
<i>Положи трубку. - Или что?</i>	iположить трубка или чтоi
Не прикасайся ко мне!	не прикасаться к я
Мистер Андернах, миссис Виганд жалуется, что Вы удерживаете ее дочь Неле.	мистер андёрн миссис виганда жаловаться вы удерживать дочь нель
Нет! Неле!	нет нель
Ты садись! Оставайся здесь!	ты садиться оставаться здесь
Моя крошка Неле!	мой крошка нель
Иди ко мне, Неле!	идти к я нель
Не прикасайся к ней!	не прикасаться она
Отпусти ее!	отпустить она
Отпусти ее!	отпустить она
Отстаньте от меня!	отстать я
- Успокойтесь! - Они убили Сузанну и Пола!	успокоиться они убить сузанна полый
Не ходи с ней, это не твоя мама! Посмотри ей в глаза!	не ходить она это твой мама посмотреть глаз
Посмотри ей в глаза!	посмотреть глаз
Сделайте что-нибудь! Верните ее назад! Посмотри ей в глаза!	сделать чтонибыть вернуть назад посмотреть глаз
Сделайте что-нибудь, пожалуйста!	сделать чтонибыть пожалуйста
Верните ее назад.	вернуть назад
Верните ее назад.	вернуть назад
Мистер Андернах, Вам следует получше присматривать за женой.	мистер андёрн вы следовать хороший присматривать жена
До сих пор, у нас не было никаких проблем в этом районе.	до сей пора никакой проблема район
Алло?	алло
<i>Это я. Мая.</i>	iэтый я маяi
<i>Мы можем поговорить?</i>	iмы мочь поговоритьi
Привет, Дэвид.	привет дэвид
Чего ты хочешь?	что хотеть
Того же, что и ты.	тот же ты
Там, откуда я пришла, моя дочь мертва.	там откуда пришлый дочь мёртвый
А здесь она живая.	а живой
Я хочу быть с ней.	я хотеть она
С вами обоими.	с вы оба
Ты всегда хотел, чтобы я простила тебя.	ты хотеть простить ты
Давай начнем всё с начала.	давать начать весь начало
Не беспокойся, мамочка.	не беспокоиться мамочка
У Неле сейчас лучшие родители.	у нель хороший родитель
Другим пришлось уйти, потому что они не заботились о Неле.	другой прийтись уйти заботиться нель
Кто это тебе сказал?	кто это ты сказать
Не сердись на него.	не сердиться он
Он мне нравится больше, чем мой прежний папа.	он нравиться большой прежний папа
Ты знаешь, где прежний папа?	ты знаешь прежний папа
Далеко. - Где?	далеко где
Там, куда нельзя позвонить или написать письмо.	там позвонить написать письмо
В этом нет необходимости. Я просто хочу увидеть свою дочь, и никого не пугать.	в необходимость я просто хотеть увидеть дочь никто пугать
Рано или поздно его истеричная жена предаст нас.	рано поздно истеричный жена предать мы
Она не такая как мы, Давид. Она отличается от нас.	она такой мы давид она отличаться мы
Не поступай так с Леони. - Я ее мать!	не поступать леонить я мать
Давид, это по твоей вине я потеряла ее. Не мешай мне вернуть ее назад!	давид это твой вина потерять она не мешать вернуть назад
Ты слишком много говоришь. - Подожди!	ты слишком говорить подождать
<i>Ладно, я сделаю это.</i>	iладный сделать этоi
Хорошо.	хорошо
Тогда можешь доказать нам, что мы можем тебе доверять.	тогда мочь доказать мы мочь ты доверять
Что ты хороший сосед.	что хороший сосед
Вот.	вот
Пять минут.	пять минута
Сколько времени прошло!	сколько время прошлый
Не беспокойся, я поменялась.	не беспокоиться поменяться
Женщина, которой я была раньше, сейчас просто плохое воспоминание.	женщина который ранний просто плохой воспоминание
Я в самом деле очень сожалею о том, что причинила тогда тебе. Это замечательно,	я самый дело очень сожалеть тот причинить ты это замечательный
что Леони сейчас в порядке.	леонить порядок
Может вы с ней зайдёте как-нибудь на кофе?	мочь зайти какнибыть кофе
Кто ты?	кто ты
Твой муж. - Лжец!	твой муж лжец
Послушай меня!	послушать я
Они убьют тебя, Мая.	они убить ты май
Они заберут у тебя Леони.	они забрать леонить
С твоей помощью.	с твой помощь
Нет.	нет
Я знаю, что ты сделал.	я знать сделать
Но он ведь забыл о тебе.	но забыть ты
Они убьют тебя, Мая.	они убить ты май
Пожалуйста верь мне. Тебе нужно уйти. Тебе нужно идти на другую сторону.	пожалуйста верить я ты нужно уйти ты нужно идти другой сторона
Доверься мне... Доверься мне.	довериться я довериться я
Существует лучший мир для вас двоих.	существовать хороший мир двое
Куда мы идем?	куда идти
Это сюрприз, ладно?	это сюрприз ладный
Ты пойдёшь с нами?	ты пойти мы
Пойдём!	пойти
Он не может сделать это.	он сделать это
Не будь сумасшедшим! Отдай нам Маю!	не быть сумасшедший отдать мы май
Сосед!	сосед
Остановите их!	остановить они
Не бойся, я здесь.	не бояться здесь
<i>Здесь только Дэвид!</i>	iздесь дэвидi
Пожалуйста!	пожалуйста
Беги!	бежать
Беги!	бежать
Вот она.	вот она
Прочь с моего пути!	прочь мой путь
С дороги!	с дорога
Нет!	нет
Черт!	черта
