cleaned_text	lemm_text
А вдруг он взорвется если я его открою... Нет, это вряд ли.	а взорваться откроить нет это вряд ли
О! Какое название...	о какой название
...только Тамия мог прислать мне такое.	только тамия мочь прислать такой
И пока Беллданди нет дома...	и пока беллданди дом
СЕКСУАЛЬНЫЙ ДИНАМИТ ЧАСТЬ 2	сексуальный динамит часть 2
Ч..Что...?	ччто
Привет! Наконец-то я до тебя добралась! Скажи, ты ведь собираешься на море?	привет наконецтый добраться сказать собираться мор
Похоже, ты НАКОНЕЦ-ТО собираешься что-то сделать.	похоже наконецтый собираться чтоть сделать
Я уже начала волноваться. Когда же ты начнёшь действовать?	я начало волноваться когда начать действовать
Ты кто?	ты кто
Я - Купидон, посланец Любви. Ну, так когда ты будешь атаковать?	я купидон посланец любовь ну быть атаковать
Атаковать? Я не планирую...	атаковать я планировать
Эй, так не пойдёт.	эй пойти
Видишь ли, женщины всегда ждут чего-нибудь волнующего, стимулирующего.	видеть ли женщина ждать чегонибудь волнующий стимулировать
И к тому же, на море ты можешь легко дотронуться до неё.	и тот же мор мочь легко дотронуться она
Ночью, когда вы будете вдвоем, прижми ее к себе... Будь мужчиной, хорошо?	ночью быть вдвоём прижать себя быть мужчина хорошо
Потом - отбрось все свои страхи, и вперед, до самого конца!	потом отбросить свой страх вперёд самый конец
Подожди минутку!	подождать минутка
Зачем ты убегаешь? Из-за такого твоего поведения...	зачем убегать изз такой твой поведение
...вы и не сближаетесь. У тебя что, в самом деле нету никаких намерений?	вы сближаться у что самый дело нету никакой намерение
У меня есть намерения, но...	у намерение но
Послушай, она ждёт, чтобы ты...	послушать ждать ты
...сделал первый шаг. Она ждёт тебя, все её тело ждёт.	сделать один шаг она ждать ты её тело ждать
Беллданди... меня?	беллданди я
Ну ладно, а ты вообще кто?!	ну ладный вообще кто
Откуда ты всё о нас знаешь?	откуда весь знаешь
Я знаю всё обо ВСЁМ!	я знать весь о весь
Я дома!	я дом
Черт... она уже вернулась...	черта вернуться
...в любом случае, действуй. Я буду за тебя болеть.	в любой случай действовать я быть болеть
Болеть?	болеть
Но ничего не говори моей младшей сестре.	но говорить мой младший сестра
Она серьезно относится к таким вещам, и может сильно расстроиться.	она серьёзно относиться такой вещь сильно расстроиться
И будет некрасиво, если она обнаружит эту кассету.	и некрасиво обнаружить кассета
Младшая сестра?	младший сестра
Подожди... ты в самом деле её сестра?	подождать самый дело её сестра
Я её старшая сестра, Урд.	я её старший сестра урд
Сестра? Старшая?!	сестра старший
Как хорошо!	как хорошо
Это действительно прекрасное место, Кейичи.	это действительно прекрасный место кейй
Да, очень красиво.	да очень красиво
Да, в самом деле.	да самый дело
Кейичи, ты хочешь пойти на пляж?	кейй хотеть пойти пляж
Да, почему бы и нет?	да почему нет
Для начала я хотя бы подержусь с ней за руки...	для начало хотя подержаться рука
... и Беллданди будет в купальнике!	беллданди купальник
Пожалуйста, приходи поскорее!	пожалуйста приходить скорый
Угадай.. кто это?	угадать это
Это...Беллданди стала такой милой...	этобеллданди стать мила
...я знал, что море - это будет замечательно!	я знать мор это замечательный
Беллданди!	беллданди
Её сестра!	её сестра
Привет! Я пришла тебя приободрить.	привет я пришлый приободрить
Ты пришла только за этим...?	ты пришлый это
Что это за тон?	что это тон
Извини.	извинить
Ну, так что же ты планируешь?	ну планировать
Ну, для начала, я предполагаю подержаться с ней за руки..	ну начало предполагать подержаться рука
Нет, нет! Это слишком по-детски! Ты зря потратишь время!	нет нет это слишком подетски ты зря потратить время
Это не сработает?	это сработать
Конечно же, нет!	конечно же нет
Используй это!	использовать это
Что это?	что это
Специальный лосьон Урд для загара.	специальный лосьон урд загар
Натри им Беллданди, и она вся станет такой гладкой-гладкой...	натереть беллданди весь стать гладкойгладка
Натереть её всю?	натереть её весь
О, я вся - такая гладкая!	о весь такой гладкий
...гладкой-гладкой?	гладкойгладка
Удачи, я буду наблюдать за вами.	удача быть наблюдать вы
Эй, сестра!	эй сестра
Нет, нет... Урд вполне достаточно. Пока.	нет нет урд вполне достаточно пока
Урд! Она все-таки это сделала.	урд она всетаки это сделать
Кейичи!	кейй
Она здесь!	она здесь
Беллданди,	беллданди
Cюда!	cюд
Прости, что заставила тебя ждать.	простить заставить ждать
Ничего. Я сам только что пришел.	ничто я прийти
Этот купальник... Все ли в порядке?	этот купальник весь порядок
Раньше я никогда такое не надевала.	ранний такой надевать
Он здорово тебе идёт.	он здорово ты идти
Я так рада, что тебе понравилось!	я рада ты понравиться
Да, ты очень красивая.	да очень красивый
Ах, да. Беллданди..?	ах да беллданди
Да?	да
У меня тут есть лосьон для загара. Не хочешь, чтобы я тебя им натёр?	у лосьон загар не хотеть натереть
Да! Что я должна делать?	да что должный делать
Ну, для начала,.. почему бы тебе не лечь на живот?	ну начало почему ты лечь живот
Конечно!	конечно
Тогда я... нанесу сюда?	тогда я нанести сюда
Морисато!	морисато
Давненько не виделись.	давненько видеться
Какое совпадение! Столкнуться с тобой здесь...	какой совпадение столкнуться ты здесь
Саёко Мисима!	саёкий мисим
Однако! Ты привел девушку на пляж. Она студентка?	однако ты привести девушка пляж она студентка
Добрый день.	добрый день
Эта девушка... Её так просто не возьмешь...	этот девушка её просто взять
А? Я видела тебя в университете, не так ли?	а я видеть университет ли
Да, она прибыла по программе обмена.	да прибыть программа обмен
Это Саёко Мисима, она из нашего университета.	это саёкий мисим наш университет
Приятно познакомиться, я Беллданди.	приятно познакомиться беллданди
Эй, Беллданди, не хочешь прогуляться с нами?	эй беллданди хотеть прогуляться мы
Мы собираемся прокатиться по морю на корабле.	мы собираться прокатиться море корабль
Ну же? Ты согласна? Это всего лишь небольшая прогулка.	ну же ты согласный это лишь небольшой прогулка
"Нет, ""Абсолютная Сила"" сейчас..."	нет абсолютный сила сейчас
Как? Она не работает?	как она работать
Тосиюки, идём.	тосиюк идти
Что ж, пока, Морисато!	что ж пока морисато
Пока, Беллданди!	пока беллданди
"Что произошло с ""Абсолютной Силой""?"	что произойти абсолютный силой
Да, это странно... Возможно, что-то...	да это странно возможно чтоть
...происходит с системой? Я разузнаю попозже.	происходить система я разузнавать поздний
Они нас прервали, давай продолжим?	они прервать давать продолжить
Хорошо.	хорошо
Так... а где же лосьон?	так лосьон
Это нечестно...	это нечестно
Еще бы немного и... Ладно, переходим к следующему плану.	ещё немного и ладный переходить следующий план
Вода холодная! Сейчас я тебя тоже...	вод холодный сейчас тоже
Холодно!	холодный
Мы так далеко заплыли от берега...	мы далеко заплыть берег
Да, действительно.	да действительно
"План Урд № 2! ""В одной лодке заплыть подальше от берега, и..."""	план урд № 2 в один лодка заплыть далёкий берег и
Не все я в нём понял... Беллданди в настроении, но с чего же начать?	не он понять беллданди настроение начать
"Всё-таки, что случилось с ""Абсолютной Силой""?"	всётаки случиться абсолютный силой
Я сделала запрос, но моей сестры Урд не было на месте.	я сделать запрос мой сестра урд место
Се...Сестры?	сесестра
Да, поддержка системы - обязанность моей сестры.	да поддержка система обязанность мой сестра
Я ничего не смогла узнать, так как её не было.	я смочь узнать её быть
А, понятно.	а понятно
Кейичи, можно я сяду грести вместе с тобой?	кейй сесть грести вместе ты
Да, конечно.	да конечно
Осторожно.	осторожно
Беллданди!	беллданди
Все в порядке?	весь порядок
Слава богу.	слава бог
Это...это было подстроено?	этоэтый подстроить
Все прошло просто прекрасно! Теперь дело за тобой, Кейичи.	весь прошлый просто прекрасно теперь дело ты кейй
Извини...	извинить
Я должен сделать это сейчас...	я должный сделать это сейчас
Беллданди...	беллданди
Кейичи?	кейй
Извините, у вас всё в порядке!?	извинить весь порядок
Снова она...!	снова она
Саёко-сан...	саёкосан
О, это ты, Беллданди? Слушай, а разве Морисато не с тобой?	о это ты беллданди слушай морисато ты
Кейичи!	кейй
Помогите!	помочь
Кейичи!	кейй
Кейичи!	кейй
Беллданди!	беллданди
Прости меня, Кейичи.	простить я кейй
Ты, дрянь!	ты дрянь
Затащить человека, который не умеет плавать, так далеко от берега!	затащить человек который уметь плавать далеко берег
И ты ещё смеешь называть себя его девушкой?	и ещё сметь называть девушка
Пусть ты и студентка по обмену, но ты слишком полагаешься на Морисато.	пусть студентка обмен слишком полагаться морисато
Если он подумает, то поймет - ты только обременяешь его!	если подумать понять обременять он
Я бесполезная вещь... из-за меня одно беспокойство.	я бесполезный вещь изз один беспокойство
Возможно, мне не суждено быть с Кейичи...	возможно суждено кейй
Интересно, как он ко мне относится?	интересно к относиться
Почему ты плачешь?	почему плакать
Кейичи! Слава богу, ты очнулся!	кейй слава бог очнуться
Да. Я пошел ко дну, не так ли?	да я пойти к дно ли
Прости.. Я не знала, что ты не умеешь плавать...	простить я знать уметь плавать
Я подумала, может я смогу быть еще чуть-чуть... побыть с Кейичи...	я подумать смочь чутьчуть побыть кейй
Беллданди.	беллданди
Извини, я пойду принесу еще льда.	извинить пойти принести лёд
Беллданди!	беллданди
Бесполезно... Я боюсь спросить...	бесполезный я бояться спросить
Что это с ней... почему она плакала? Это из-за меня?	что это она почему плакать это изз я
Ты прав.	ты право
Урд!	урд
Ты заставил мою сестру плакать...	ты заставить мой сестра плакать
...и к тому же упустил все возможности, которые я тебе предоставила.	и тот упустить возможность который ты предоставить
Ну зачем ей такой жалкий парень?	ну жалкий парень
Оставь нас в покое!	оставить покой
Действительно? Ты не собираешься меня слушать?	действительно ты собираться слушать
Если она тебя возненавидит и вернется на Небо, не приходи ко мне плакаться.	если возненавидеть вернуться небо приходить к плакаться
Обратно на Небо?	обратно небо
Ты не знаешь почему она плакала?	ты знаешь почему плакать
Это потому, что ты не проявляешь к ней достаточно чувств!	это потому проявлять достаточно чувство
Нет! Я скажу Беллданди, что люблю её!	нет я сказать беллданди любить её
Правильно, ты должен ей это сказать.	правильно должный это сказать
Но будет ужасно, если ты опять провалишься...	но ужасно провалиться
...поэтому я пожертвую тебе немного своей магии.	поэтому пожертвовать ты немного свой магия
Магии?	магия
Да. Это - магический напиток.	да это магический напиток
Если ты его выпьешь, твоя смелость увеличится в сотни раз.	если выпить твой смелость увеличиться сотня раз
Даже ТЫ сможешь стать героем-любовником!	даже ты смочь стать героемлюбовник
Любовником?	любовник
Верно. Удачи...пока.	верно удачипока
Была не была!	быть быть
Шекспир описывал такой же напиток.	шекспир описывать напиток
Очнувшись, ты полюбишь первого, кого увидишь.	очнуться полюбить первое кто увидеть
Кто-то пришел... Может быть, это Беллданди?	ктоть прийти мочь быть это беллданди
Морисато, ты здесь?	морисато здесь
Я подумала, что мне стоит извиниться за то, что произошло...	я подумать стоить извиниться то произойти
...я подумала об этом...	я подумать это
...и поняла, что я тоже виновата. Прости.	и понять виноватый простить
В чем дело? Почему ты ничего не сказал?	в дело почему сказать
Так внезапно открывать дверь - это грубо!	так внезапно открывать дверь это грубо
Это Саёко.	это саёкий
Эй, скажи же что-нибудь!	эй сказать чтонибыть
Ты прекрасна.	ты прекрасный
Что?	что
Ты такая красивая!	ты такой красивый
Чёрт! Что я говорю?	чёрт что говорить
Что такое?	что такой
Я искал свою синию птицу своей мечты повсюду...	я искать синия птица свой мечта повсюду
...но ведь ты всегда была здесь?	но здесь
Подожди!	подождать
Твои руки такие нежные!	твой рука такой нежный
Прекрати хватать меня!	прекратить хватать я
Твой аромат такой изысканный!	твой аромат изысканный
Эй, перестань!	эй перестать
Я тоже хочу это прекратить.	я хотеть это прекратить
Что с тобой, Морисато? Ты странно себя ведешь!	что ты морисато ты странно вести
Как насекомое, влекомое непреодолимым запахом приманки...	как насекомое влечь непреодолимый запах приманка
О чёрт, опять неудача... это безнадёжно.	о чёрт неудача это безнадёжно
Меня тянет к тебе, как ночную бабочку на пламя свечи...	я тянуть ты ночной бабочка пламя свеча
Я ничего не боюсь... Я хочу твои губы...	я бояться я хотеть твой губа
( Урд, помоги мне... Если Беллданди это увидит...)	урд помочь я если беллданди это увидеть
Прекрати, у тебя ведь уже есть Беллданди.	прекратить беллданди
Беллданди? Ты ошибаешься, это тебя я хочу видеть рядом.	беллданди ты ошибаться это хотеть видеть ряд
Ты - причина, почему я здесь... но если ты не хочешь меня видеть, то я...	ты причина почему здесь хотеть видеть я
Это не так, это не правда! Беллданди!	это так это правда беллданди
Это не то, что ты думаешь. Я пришла всего лишь извиниться.	это то думать я пришлый лишь извиниться
Простите, я не собиралась вас подслушивать.	простить собираться подслушивать
На самом деле ничего не произошло.	на самый дело произойти
Беллданди, посмотри же на меня...	беллданди посмотреть я
Это ошибка, Беллданди! Ошибка, ошибка!	это ошибка беллданди ошибка ошибка
Кейичи!	кейй
Кейичи, прекрати это. Пожалуйста, перестань.	кейй прекратить это пожалуйста перестать
Я вернусь обратно... Если я доставляю тебе столько хлопот, я вернусь.	я вернуться обратно если доставлять ты столько хлопоты вернуться
Я вернусь назад. Ну прошу, успокойся!	я вернуться назад ну просить успокоиться
Тебе больно?	ты больно
Кейичи.	кейй
Это же...	это же
Сестра!? Ты ведь здесь, не так ли?	сестра ты здесь ли
Привет! Давно не виделись...	привет давно видеться
Я чувствовала, что здесь что-то не так. Это всё - твоих рук дело?	я чувствовать чтоть так это весь твой рука дело
Ну что ж, теперь ты все знаешь.	ну ж знаешь
Что ты дала Кейичи?	что дать кейй
Всего лишь небольшой пузырёк. Мне было больно смотреть, как вы двое...	всего лишь небольшой пузырёк я больно смотреть двое
Верни его в нормальное состояние!	вернуть нормальный состояние
Ни за что! Жалкое создание, пусть лучше таким и остаётся.	ни что жалкий создание пусть такой оставаться
Что ты сказала!?	что сказать
Хоть ты и моя сестра, но за это я не прошу!	хоть сестра это просить
Эй, не принимай всё так близко к сердцу.	эй принимать весь близко сердце
Верни Кейичи в прежнее состояние!	вернуть кейй прежний состояние
Ну, дело в том... Я не ожидала, что...	ну дело тот я ожидать что
...он увидит другую, поэтому...	он увидеть другой поэтому
Не может быть... Это необратимо?	не быть это необратимый
Извини.	извинить
Этого не может быть!	это быть
Кейичи, пожалуйста, пожалуйста, вернись!	кейй пожалуйста пожалуйста вернуться
Я готова отдать все мои божественные силы...	я готовый отдать мой божественный сила
...чтобы излечить тебя. Пожалуйста, Кейичи, вернись.	чтобы излечить ты пожалуйста кейй вернуться
Беллданди...	беллданди
Кейичи.	кейй
Эй, я снова могу говорить!	эй снова мочь говорить
Кейичи, ты снова в порядке?	кейй снова порядок
Да.	да
Прости меня, это все из-за моей сестры, Урд.	простить я это изз мой сестра урд
Значит, ты уже об этом знаешь...	значит знаешь
Из-за всего что произошло... скажи, я не обременяю тебя?	изз произойти сказать обременять ты
Ни в коем случае. По сравнению с тем, сколько радости ты принесла...	ни кой случай по сравнение тем сколько радость принести
...в мою жизнь, что значат одно-два таких происшествия?	в мой жизнь значить однодва такой происшествие
Слава богу!	слава бог
Прости за то, что произошло с Саёко.	простить то произойти саёкий
Все нормально, больше ни слова.	весь нормальный слово
Что за славная парочка. Ну что ж, я пожалуй пойду...	что славный парочка ну ж пожалуй пойти
Сестра!	сестра
Что произошло?	что произойти
Это от Владыки.	это владыка
"""Урд. Выявлено, что Система Абсолютной Силы..."	урд выявить система абсолютный сила
... отключилась из-за твоего неестественного вмешательства.	отключиться изз твой неестественный вмешательство
"До особого уведомления, тебе запрещается возврат на Небо."""	до особый уведомление ты запрещаться возврат небо
Что это означает?	что это означать
Похоже, она остаётся с нами.	похоже оставаться мы
О нет! Это невозможно!	о нет это невозможно
Ну, если у тебя есть возражения...	ну возражение
Ничего, всё нормально.	ничто весь нормальный
Я думаю, с двумя богинями будет в два раза веселее.	я думать два богиня раз весёлый
Извини.	извинить
Точно! Так оно и будет.	точно так оно быть
Редактирование и русский перевод: Игорь Скочинский 2001 Debugging works - tropican 2002	редактирование русский перевод игорь скочинский 2001 debugging works tropican 2002
